epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,2681.55,0.18838,0.44087,0.94609,0.80922,0.82159,0.87016,0.74087,0.53531,0.98624,0.59184,0.000666,0.000666,0.000666
2,5326.06,0.142,0.18711,0.92449,0.9926,0.995,0.99493,0.98434,0.32868,0.38506,0.44086,0.000892887,0.000892887,0.000892887
3,7981.45,0.10698,0.14153,0.91518,0.99899,0.999,0.995,0.98793,0.27436,0.28875,0.41196,0.000679773,0.000679773,0.000679773
